subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
13,0,1,130,233,55.8,2,0
13,0,1,135,233,57.9,2,0
13,0,1,136,233,58.4,2,0
13,0,1,137,233,58.8,2,0
13,0,1,138,233,59.2,2,0
13,0,1,139,233,59.7,2,0
13,0,1,140,233,60.1,2,0
13,0,1,141,233,60.5,2,0
13,0,1,143,233,61.4,2,0
13,0,1,144,233,61.8,2,0
13,0,1,145,233,62.2,2,0
14,0,1,44,233,18.9,1,0
14,0,1,45,233,19.3,1,0
14,0,1,46,233,19.7,1,0
14,0,1,47,233,20.2,1,0
14,0,1,48,233,20.6,1,0
14,0,1,49,233,21.0,1,0
14,0,1,50,233,21.5,1,0
14,0,1,51,233,21.9,1,0
14,0,1,52,233,22.3,1,0
14,0,1,53,233,22.7,1,0
14,0,1,158,233,67.8,0,1
14,0,1,159,233,68.2,0,1
14,0,1,160,233,68.7,0,1
14,0,1,161,233,69.1,0,1
14,0,1,162,233,69.5,0,1
14,0,1,163,233,70.0,0,1
14,0,1,164,233,70.4,0,1
14,0,1,165,233,70.8,0,1
14,0,1,166,233,71.2,0,1
14,0,1,167,233,71.7,0,1
14,0,1,168,233,72.1,0,1
14,0,1,169,233,72.5,0,1
14,0,1,170,233,73.0,0,1
14,0,1,171,233,73.4,0,1
14,0,1,172,233,73.8,0,1
14,0,1,173,233,74.2,0,1
14,0,1,174,233,74.7,0,1
14,0,1,175,233,75.1,0,1
14,0,1,176,233,75.5,0,1
14,0,1,177,233,76.0,0,1
14,0,1,178,233,76.4,0,1
14,0,1,179,233,76.8,0,1
14,0,1,180,233,77.3,0,1
14,0,1,181,233,77.7,0,1
14,0,1,182,233,78.1,0,1
