subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
2,0,13,30,236,12.7,2,1
2,0,13,31,236,13.1,2,1
2,0,13,32,236,13.6,2,1
2,0,13,33,236,14.0,2,1
2,0,13,34,236,14.4,2,1
2,0,13,35,236,14.8,2,1
2,0,13,36,236,15.3,2,1
2,0,13,37,236,15.7,2,1
2,0,13,38,236,16.1,2,1
2,0,13,39,236,16.5,2,1
2,0,13,40,236,16.9,2,1
2,0,13,41,236,17.4,2,1
2,0,13,42,236,17.8,2,1
2,0,13,43,236,18.2,2,1
2,0,13,44,236,18.6,2,1
2,0,13,45,236,19.1,2,1
2,0,13,46,236,19.5,2,1
2,0,13,47,236,19.9,2,1
2,0,13,48,236,20.3,2,1
2,0,13,49,236,20.8,2,1
2,0,13,50,236,21.2,2,1
2,0,13,51,236,21.6,2,1
2,0,13,52,236,22.0,2,1
2,0,13,53,236,22.5,2,1
2,0,13,54,236,22.9,2,1
2,0,13,55,236,23.3,2,1
2,0,13,56,236,23.7,2,1
2,0,13,57,236,24.2,2,1
2,0,13,58,236,24.6,2,1
2,0,13,59,236,25.0,2,1
2,0,13,60,236,25.4,2,1
2,0,13,61,236,25.8,2,1
2,0,13,62,236,26.3,2,1
2,0,13,63,236,26.7,2,1
2,0,13,64,236,27.1,2,1
2,0,13,65,236,27.5,2,1
2,0,13,66,236,28.0,2,1
2,0,13,67,236,28.4,2,1
2,0,13,68,236,28.8,2,1
2,0,13,69,236,29.2,2,1
2,0,13,70,236,29.7,2,1
2,0,13,71,236,30.1,2,1
2,0,13,72,236,30.5,2,1
2,0,13,73,236,30.9,2,1
2,0,13,74,236,31.4,2,1
2,0,13,75,236,31.8,2,1
2,0,13,76,236,32.2,2,1
2,0,13,77,236,32.6,2,1
2,0,13,78,236,33.1,2,1
4,0,4,0,184,0.0,1,2
4,0,4,1,184,0.5,1,2
4,0,4,2,184,1.1,1,2
4,0,4,3,184,1.6,1,2
4,0,4,4,184,2.2,1,2
4,0,4,5,184,2.7,1,2
4,0,4,6,184,3.3,1,2
4,0,4,7,184,3.8,1,2
4,0,4,8,184,4.3,1,2
4,0,4,9,184,4.9,1,2
4,0,4,10,184,5.4,1,2
4,0,4,11,184,6.0,1,2
4,0,4,12,184,6.5,1,2
4,0,4,13,184,7.1,1,2
4,0,4,14,184,7.6,1,2
4,0,4,15,184,8.2,1,2
4,0,4,16,184,8.7,1,2
4,0,4,17,184,9.2,1,2
4,0,4,18,184,9.8,1,2
4,0,4,19,184,10.3,1,2
4,0,4,20,184,10.9,1,2
4,0,4,21,184,11.4,1,2
4,0,4,22,184,12.0,1,2
4,0,4,23,184,12.5,1,2
4,0,4,24,184,13.0,1,2
4,0,4,25,184,13.6,1,2
4,0,4,26,184,14.1,1,2
4,0,4,27,184,14.7,1,2
4,0,4,28,184,15.2,1,2
4,0,4,29,184,15.8,1,2
4,0,4,30,184,16.3,1,2
4,0,4,31,184,16.8,1,2
4,0,4,32,184,17.4,1,2
4,0,4,33,184,17.9,1,2
4,0,4,34,184,18.5,1,2
4,0,4,35,184,19.0,1,2
4,0,4,36,184,19.6,1,2
4,0,4,37,184,20.1,1,2
4,0,4,38,184,20.7,1,2
4,0,4,39,184,21.2,1,2
4,0,4,40,184,21.7,1,2
4,0,4,41,184,22.3,1,2
4,0,4,42,184,22.8,1,2
4,0,4,43,184,23.4,1,2
4,0,4,44,184,23.9,1,2
4,0,4,45,184,24.5,1,2
4,0,4,46,184,25.0,1,2
4,0,4,47,184,25.5,1,2
4,0,4,48,184,26.1,1,2
4,0,4,49,184,26.6,1,2
4,0,4,50,184,27.2,1,2
4,0,4,51,184,27.7,1,2
4,0,4,52,184,28.3,1,2
4,0,4,53,184,28.8,1,2
4,0,4,54,184,29.3,1,2
4,0,4,55,184,29.9,1,2
4,0,4,56,184,30.4,1,2
4,0,4,57,184,31.0,1,2
4,0,4,58,184,31.5,1,2
4,0,4,59,184,32.1,1,2
4,0,4,60,184,32.6,1,2
4,0,4,61,184,33.2,1,2
4,0,4,62,184,33.7,1,2
4,0,4,63,184,34.2,1,2
4,0,4,64,184,34.8,1,2
4,0,4,65,184,35.3,1,2
4,0,4,66,184,35.9,1,2
4,0,4,67,184,36.4,1,2
4,0,4,68,184,37.0,1,2
4,0,4,69,184,37.5,1,2
4,0,4,70,184,38.0,1,2
4,0,4,71,184,38.6,1,2
4,0,4,72,184,39.1,1,2
4,0,4,73,184,39.7,1,2
4,0,4,74,184,40.2,1,2
4,0,4,75,184,40.8,1,2
4,0,4,76,184,41.3,1,2
4,0,4,77,184,41.8,1,2
4,0,4,78,184,42.4,1,2
4,0,4,79,184,42.9,1,2
4,0,4,80,184,43.5,1,2
4,0,4,81,184,44.0,1,2
4,0,4,82,184,44.6,1,2
4,0,4,83,184,45.1,1,2
4,0,4,84,184,45.7,1,2
4,0,4,85,184,46.2,1,2
4,0,4,86,184,46.7,1,2
4,0,4,87,184,47.3,1,2
4,0,4,88,184,47.8,1,2
4,0,4,89,184,48.4,1,2
4,0,4,90,184,48.9,1,2
4,0,4,91,184,49.5,1,2
4,0,4,92,184,50.0,1,2
4,0,4,93,184,50.5,1,2
4,0,4,94,184,51.1,1,2
4,0,4,95,184,51.6,1,2
4,0,4,96,184,52.2,1,2
4,0,4,97,184,52.7,1,2
4,0,4,98,184,53.3,1,2
4,0,4,99,184,53.8,1,2
4,0,4,100,184,54.3,1,2
4,0,4,101,184,54.9,1,2
4,0,4,102,184,55.4,1,2
4,0,4,103,184,56.0,1,2
4,0,4,104,184,56.5,1,2
4,0,4,105,184,57.1,1,2
4,0,4,106,184,57.6,1,2
4,0,4,107,184,58.2,1,2
4,0,4,108,184,58.7,1,2
4,0,4,109,184,59.2,1,2
4,0,4,110,184,59.8,1,2
4,0,4,111,184,60.3,1,2
4,0,4,112,184,60.9,1,2
4,0,4,113,184,61.4,1,2
4,0,4,114,184,62.0,1,2
4,0,4,115,184,62.5,1,2
4,0,4,116,184,63.0,1,2
4,0,4,117,184,63.6,1,2
4,0,4,118,184,64.1,1,2
4,0,4,119,184,64.7,1,2
4,0,4,120,184,65.2,1,2
4,0,4,121,184,65.8,1,2
4,0,4,122,184,66.3,1,2
4,0,4,123,184,66.8,1,2
4,0,4,124,184,67.4,1,2
4,0,4,125,184,67.9,1,2
4,0,4,126,184,68.5,1,2
4,0,4,127,184,69.0,1,2
4,0,4,128,184,69.6,1,2
4,0,4,129,184,70.1,1,2
4,0,4,130,184,70.7,1,2
4,0,4,131,184,71.2,1,2
4,0,4,132,184,71.7,1,2
4,0,4,133,184,72.3,1,2
4,0,4,134,184,72.8,1,2
4,0,4,135,184,73.4,1,2
4,0,4,136,184,73.9,1,2
4,0,4,137,184,74.5,1,2
4,0,4,138,184,75.0,1,2
4,0,4,139,184,75.5,1,2
4,0,4,140,184,76.1,1,2
4,0,4,141,184,76.6,1,2
4,0,4,142,184,77.2,1,2
4,0,4,143,184,77.7,1,2
4,0,4,144,184,78.3,1,2
4,0,4,145,184,78.8,1,2
4,0,4,146,184,79.3,1,2
4,0,4,147,184,79.9,1,2
4,0,4,148,184,80.4,1,2
4,0,4,149,184,81.0,1,2
4,0,4,150,184,81.5,1,2
4,0,4,151,184,82.1,1,2
4,0,4,152,184,82.6,1,2
4,0,4,153,184,83.2,1,2
4,0,4,154,184,83.7,1,2
4,0,4,155,184,84.2,1,2
4,0,4,156,184,84.8,1,2
4,0,4,157,184,85.3,1,2
4,0,4,158,184,85.9,1,2
4,0,4,159,184,86.4,1,2
4,0,4,160,184,87.0,1,2
4,0,4,161,184,87.5,1,2
4,0,4,162,184,88.0,1,2
4,0,4,163,184,88.6,1,2
4,0,4,164,184,89.1,1,2
4,0,4,165,184,89.7,1,2
4,0,4,166,184,90.2,1,2
4,0,4,167,184,90.8,1,2
4,0,4,168,184,91.3,1,2
4,0,4,169,184,91.8,1,2
4,0,4,170,184,92.4,1,2
4,0,4,171,184,92.9,1,2
4,0,4,172,184,93.5,1,2
4,0,4,173,184,94.0,1,2
4,0,4,174,184,94.6,1,2
4,0,4,175,184,95.1,1,2
4,0,4,176,184,95.7,1,2
4,0,4,177,184,96.2,1,2
4,0,4,178,184,96.7,1,2
4,0,4,179,184,97.3,1,2
4,0,4,180,184,97.8,1,2
4,0,4,181,184,98.4,1,2
4,0,4,182,184,98.9,1,2
4,0,4,183,184,99.5,1,2
4,0,11,0,231,0.0,0,1
4,0,11,1,231,0.4,0,1
4,0,11,2,231,0.9,0,1
4,0,11,3,231,1.3,0,1
4,0,11,4,231,1.7,0,1
4,0,11,5,231,2.2,0,1
4,0,11,6,231,2.6,0,1
4,0,11,7,231,3.0,0,1
4,0,11,8,231,3.5,0,1
4,0,11,9,231,3.9,0,1
4,0,11,10,231,4.3,0,1
4,0,11,11,231,4.8,0,1
4,0,11,12,231,5.2,0,1
4,0,11,13,231,5.6,0,1
4,0,11,14,231,6.1,0,1
4,0,11,15,231,6.5,0,1
4,0,11,16,231,6.9,0,1
4,0,11,17,231,7.4,0,1
4,0,11,18,231,7.8,0,1
4,0,11,19,231,8.2,0,1
4,0,11,20,231,8.7,0,1
4,0,11,21,231,9.1,0,1
4,0,11,22,231,9.5,0,1
4,0,11,23,231,10.0,0,1
4,0,11,24,231,10.4,0,1
4,0,11,25,231,10.8,0,1
4,0,11,26,231,11.3,0,1
4,0,11,27,231,11.7,0,1
4,0,11,28,231,12.1,0,1
4,0,11,29,231,12.6,0,1
4,0,11,30,231,13.0,0,1
4,0,11,31,231,13.4,0,1
4,0,11,32,231,13.9,0,1
4,0,11,33,231,14.3,0,1
4,0,11,34,231,14.7,0,1
4,0,11,35,231,15.2,0,1
4,0,11,36,231,15.6,0,1
4,0,11,37,231,16.0,0,1
4,0,11,38,231,16.5,0,1
4,0,11,39,231,16.9,0,1
4,0,11,40,231,17.3,0,1
4,0,11,41,231,17.7,0,1
4,0,11,42,231,18.2,0,1
4,0,11,43,231,18.6,0,1
4,0,11,44,231,19.0,0,1
4,0,11,45,231,19.5,0,1
4,0,11,46,231,19.9,0,1
4,0,11,47,231,20.3,0,1
4,0,11,48,231,20.8,0,1
4,0,11,49,231,21.2,0,1
4,0,11,50,231,21.6,0,1
4,0,11,51,231,22.1,0,1
4,0,11,52,231,22.5,0,1
4,0,11,53,231,22.9,0,1
4,0,11,54,231,23.4,0,1
4,0,11,55,231,23.8,0,1
4,0,11,56,231,24.2,0,1
4,0,11,57,231,24.7,0,1
4,0,11,58,231,25.1,0,1
4,0,11,59,231,25.5,0,1
4,0,11,60,231,26.0,0,1
4,0,11,61,231,26.4,0,1
4,0,11,62,231,26.8,0,1
4,0,11,63,231,27.3,0,1
4,0,11,64,231,27.7,0,1
4,0,11,65,231,28.1,0,1
4,0,11,66,231,28.6,0,1
4,0,11,67,231,29.0,0,1
4,0,11,68,231,29.4,0,1
4,0,11,69,231,29.9,0,1
4,0,11,70,231,30.3,0,1
4,0,11,71,231,30.7,0,1
4,0,11,72,231,31.2,0,1
4,0,11,73,231,31.6,0,1
4,0,11,74,231,32.0,0,1
4,0,11,75,231,32.5,0,1
4,0,11,76,231,32.9,0,1
4,0,11,77,231,33.3,0,1
4,0,11,78,231,33.8,0,1
4,0,11,79,231,34.2,0,1
4,0,11,80,231,34.6,0,1
4,0,11,81,231,35.1,0,1
4,0,11,82,231,35.5,0,1
4,0,11,83,231,35.9,0,1
4,0,11,84,231,36.4,0,1
4,0,11,85,231,36.8,0,1
4,0,11,86,231,37.2,0,1
4,0,11,87,231,37.7,0,1
4,0,11,88,231,38.1,0,1
4,0,11,89,231,38.5,0,1
4,0,11,90,231,39.0,0,1
4,0,11,91,231,39.4,0,1
4,0,11,92,231,39.8,0,1
4,0,11,93,231,40.3,0,1
4,0,11,94,231,40.7,0,1
4,0,11,95,231,41.1,0,1
4,0,11,96,231,41.6,0,1
4,0,11,97,231,42.0,0,1
4,0,11,98,231,42.4,0,1
4,0,11,99,231,42.9,0,1
4,0,11,100,231,43.3,0,1
4,0,11,101,231,43.7,0,1
4,0,11,102,231,44.2,0,1
4,0,11,103,231,44.6,0,1
4,0,11,104,231,45.0,0,1
4,0,11,105,231,45.5,0,1
4,0,11,106,231,45.9,0,1
4,0,11,107,231,46.3,0,1
4,0,11,108,231,46.8,0,1
4,0,11,109,231,47.2,0,1
4,0,11,110,231,47.6,0,1
4,0,11,111,231,48.1,0,1
4,0,11,112,231,48.5,0,1
4,0,11,113,231,48.9,0,1
4,0,11,114,231,49.4,0,1
4,0,11,115,231,49.8,0,1
4,0,11,116,231,50.2,0,1
4,0,11,117,231,50.6,0,1
4,0,11,118,231,51.1,0,1
4,0,11,119,231,51.5,0,1
4,0,11,120,231,51.9,0,1
4,0,11,121,231,52.4,0,1
4,0,11,122,231,52.8,0,1
4,0,11,123,231,53.2,0,1
4,0,11,124,231,53.7,0,1
4,0,11,125,231,54.1,0,1
4,0,11,126,231,54.5,0,1
4,0,11,127,231,55.0,0,1
4,0,11,128,231,55.4,0,1
4,0,11,129,231,55.8,0,1
4,0,11,130,231,56.3,0,1
4,0,11,131,231,56.7,0,1
4,0,11,132,231,57.1,0,1
4,0,11,133,231,57.6,0,1
4,0,11,134,231,58.0,0,1
4,0,11,135,231,58.4,0,1
4,0,11,136,231,58.9,0,1
4,0,11,137,231,59.3,0,1
4,0,11,138,231,59.7,0,1
4,0,11,139,231,60.2,0,1
4,0,11,140,231,60.6,0,1
4,0,11,141,231,61.0,0,1
4,0,11,142,231,61.5,0,1
4,0,11,143,231,61.9,0,1
4,0,11,144,231,62.3,0,1
4,0,11,145,231,62.8,0,1
4,0,11,146,231,63.2,0,1
4,0,11,147,231,63.6,0,1
4,0,11,148,231,64.1,0,1
4,0,11,149,231,64.5,0,1
4,0,11,150,231,64.9,0,1
4,0,11,151,231,65.4,0,1
4,0,11,152,231,65.8,0,1
4,0,11,153,231,66.2,0,1
4,0,11,154,231,66.7,0,1
4,0,11,155,231,67.1,0,1
4,0,11,156,231,67.5,0,1
4,0,11,157,231,68.0,0,1
4,0,11,158,231,68.4,0,1
4,0,11,159,231,68.8,0,1
4,0,11,160,231,69.3,0,1
4,0,11,161,231,69.7,0,1
4,0,11,162,231,70.1,0,1
4,0,11,163,231,70.6,0,1
4,0,11,164,231,71.0,0,1
4,0,11,165,231,71.4,0,1
4,0,11,166,231,71.9,0,1
4,0,11,167,231,72.3,0,1
4,0,11,168,231,72.7,0,1
4,0,11,169,231,73.2,0,1
4,0,11,170,231,73.6,0,1
4,0,11,171,231,74.0,0,1
4,0,11,172,231,74.5,0,1
4,0,11,173,231,74.9,0,1
4,0,11,174,231,75.3,0,1
4,0,11,175,231,75.8,0,1
4,0,11,176,231,76.2,0,1
4,0,11,177,231,76.6,0,1
4,0,11,178,231,77.1,0,1
4,0,11,179,231,77.5,0,1
4,0,11,180,231,77.9,0,1
4,0,11,181,231,78.4,0,1
4,0,11,182,231,78.8,0,1
4,0,11,183,231,79.2,0,1
4,0,11,184,231,79.7,0,1
4,0,11,185,231,80.1,0,1
4,0,11,186,231,80.5,0,1
4,0,11,187,231,81.0,0,1
4,0,11,188,231,81.4,0,1
4,0,11,189,231,81.8,0,1
4,0,11,190,231,82.3,0,1
4,0,11,191,231,82.7,0,1
4,0,11,192,231,83.1,0,1
4,0,11,193,231,83.5,0,1
4,0,11,194,231,84.0,0,1
4,0,11,195,231,84.4,0,1
4,0,11,196,231,84.8,0,1
4,0,11,197,231,85.3,0,1
4,0,11,198,231,85.7,0,1
4,0,11,199,231,86.1,0,1
4,0,11,200,231,86.6,0,1
4,0,11,201,231,87.0,0,1
4,0,11,202,231,87.4,0,1
4,0,11,203,231,87.9,0,1
4,0,11,204,231,88.3,0,1
4,0,11,205,231,88.7,0,1
4,0,11,206,231,89.2,0,1
4,0,11,207,231,89.6,0,1
4,0,11,208,231,90.0,0,1
4,0,11,209,231,90.5,0,1
4,0,11,210,231,90.9,0,1
4,0,11,211,231,91.3,0,1
4,0,11,212,231,91.8,0,1
4,0,11,213,231,92.2,0,1
4,0,11,214,231,92.6,0,1
4,0,11,215,231,93.1,0,1
4,0,11,216,231,93.5,0,1
4,0,11,217,231,93.9,0,1
4,0,11,218,231,94.4,0,1
4,0,11,219,231,94.8,0,1
4,0,11,220,231,95.2,0,1
4,0,11,221,231,95.7,0,1
4,0,11,222,231,96.1,0,1
4,0,11,223,231,96.5,0,1
4,0,11,224,231,97.0,0,1
4,0,11,225,231,97.4,0,1
4,0,11,226,231,97.8,0,1
4,0,11,227,231,98.3,0,1
4,0,11,228,231,98.7,0,1
4,0,11,229,231,99.1,0,1
4,0,11,230,231,99.6,0,1
5,0,11,0,231,0.0,0,1
5,0,11,1,231,0.4,0,1
5,0,11,2,231,0.9,0,1
5,0,11,3,231,1.3,0,1
5,0,11,4,231,1.7,0,1
5,0,11,5,231,2.2,0,1
5,0,11,6,231,2.6,0,1
5,0,11,7,231,3.0,0,1
5,0,11,8,231,3.5,0,1
5,0,11,9,231,3.9,0,1
5,0,11,10,231,4.3,0,1
5,0,11,11,231,4.8,0,1
5,0,11,12,231,5.2,0,1
5,0,11,13,231,5.6,0,1
5,0,11,14,231,6.1,0,1
5,0,11,15,231,6.5,0,1
5,0,11,16,231,6.9,0,1
5,0,11,17,231,7.4,0,1
5,0,11,18,231,7.8,0,1
5,0,11,19,231,8.2,0,1
5,0,11,20,231,8.7,0,1
5,0,11,21,231,9.1,0,1
5,0,11,22,231,9.5,0,1
5,0,11,23,231,10.0,0,1
5,0,11,24,231,10.4,0,1
5,0,11,25,231,10.8,0,1
5,0,11,26,231,11.3,0,1
5,0,11,27,231,11.7,0,1
5,0,11,28,231,12.1,0,1
5,0,11,29,231,12.6,0,1
5,0,11,30,231,13.0,0,1
5,0,11,31,231,13.4,0,1
5,0,11,32,231,13.9,0,1
5,0,11,33,231,14.3,0,1
5,0,11,34,231,14.7,0,1
5,0,11,35,231,15.2,0,1
5,0,11,36,231,15.6,0,1
5,0,11,37,231,16.0,0,1
5,0,11,38,231,16.5,0,1
5,0,11,39,231,16.9,0,1
5,0,11,40,231,17.3,0,1
5,0,11,41,231,17.7,0,1
5,0,11,42,231,18.2,0,1
5,0,11,43,231,18.6,0,1
5,0,11,44,231,19.0,0,1
5,0,11,45,231,19.5,0,1
5,0,11,46,231,19.9,0,1
5,0,11,47,231,20.3,0,1
5,0,11,48,231,20.8,0,1
5,0,11,49,231,21.2,0,1
5,0,11,50,231,21.6,0,1
5,0,11,51,231,22.1,0,1
5,0,11,52,231,22.5,0,1
5,0,11,53,231,22.9,0,1
5,0,11,54,231,23.4,0,1
5,0,11,55,231,23.8,0,1
5,0,11,56,231,24.2,0,1
5,0,11,57,231,24.7,0,1
5,0,11,58,231,25.1,0,1
5,0,11,59,231,25.5,0,1
5,0,11,60,231,26.0,0,1
5,0,11,61,231,26.4,0,1
5,0,11,62,231,26.8,0,1
5,0,11,63,231,27.3,0,1
5,0,11,64,231,27.7,0,1
5,0,11,65,231,28.1,0,1
5,0,11,66,231,28.6,0,1
5,0,11,67,231,29.0,0,1
5,0,11,68,231,29.4,0,1
5,0,11,69,231,29.9,0,1
5,0,11,70,231,30.3,0,1
5,0,11,71,231,30.7,0,1
5,0,11,72,231,31.2,0,1
5,0,11,73,231,31.6,0,1
6,0,3,0,236,0.0,0,1
6,0,3,1,236,0.4,0,1
6,0,3,2,236,0.8,0,1
6,0,3,3,236,1.3,0,1
6,0,3,4,236,1.7,0,1
6,0,3,5,236,2.1,0,1
6,0,3,6,236,2.5,0,1
6,0,3,7,236,3.0,0,1
6,0,3,8,236,3.4,0,1
6,0,3,9,236,3.8,0,1
6,0,3,10,236,4.2,0,1
6,0,3,11,236,4.7,0,1
6,0,3,12,236,5.1,0,1
6,0,3,13,236,5.5,0,1
6,0,3,14,236,5.9,0,1
6,0,3,15,236,6.4,0,1
6,0,3,16,236,6.8,0,1
6,0,3,17,236,7.2,0,1
6,0,3,18,236,7.6,0,1
6,0,3,19,236,8.1,0,1
6,0,3,20,236,8.5,0,1
6,0,3,21,236,8.9,0,1
6,0,3,22,236,9.3,0,1
6,0,3,23,236,9.7,0,1
6,0,3,24,236,10.2,0,1
6,0,3,25,236,10.6,0,1
6,0,3,26,236,11.0,0,1
6,0,3,27,236,11.4,0,1
6,0,3,28,236,11.9,0,1
6,0,3,29,236,12.3,0,1
6,0,3,30,236,12.7,0,1
6,0,3,31,236,13.1,0,1
6,0,3,32,236,13.6,0,1
6,0,3,33,236,14.0,0,1
6,0,3,34,236,14.4,0,1
6,0,3,35,236,14.8,0,1
6,0,3,36,236,15.3,0,1
6,0,3,37,236,15.7,0,1
6,0,3,38,236,16.1,0,1
6,0,3,39,236,16.5,0,1
6,0,3,40,236,16.9,0,1
6,0,3,41,236,17.4,0,1
6,0,3,42,236,17.8,0,1
6,0,3,43,236,18.2,0,1
6,0,3,44,236,18.6,0,1
6,0,3,45,236,19.1,0,1
6,0,3,46,236,19.5,0,1
6,0,3,47,236,19.9,0,1
6,0,3,48,236,20.3,0,1
6,0,3,49,236,20.8,0,1
6,0,3,50,236,21.2,0,1
6,0,3,51,236,21.6,0,1
6,0,3,52,236,22.0,0,1
6,0,3,53,236,22.5,0,1
6,0,3,54,236,22.9,0,1
6,0,3,55,236,23.3,0,1
6,0,3,56,236,23.7,0,1
6,0,3,57,236,24.2,0,1
6,0,3,58,236,24.6,0,1
6,0,3,59,236,25.0,0,1
6,0,3,60,236,25.4,0,1
6,0,3,61,236,25.8,0,1
6,0,3,62,236,26.3,0,1
6,0,3,63,236,26.7,0,1
6,0,3,64,236,27.1,0,1
6,0,3,65,236,27.5,0,1
6,0,3,66,236,28.0,0,1
6,0,3,67,236,28.4,0,1
6,0,3,68,236,28.8,0,1
6,0,3,69,236,29.2,0,1
6,0,3,70,236,29.7,0,1
6,0,3,71,236,30.1,0,1
6,0,3,72,236,30.5,0,1
6,0,3,73,236,30.9,0,1
6,0,3,74,236,31.4,0,1
6,0,3,75,236,31.8,0,1
6,0,3,76,236,32.2,0,1
6,0,3,77,236,32.6,0,1
6,0,3,78,236,33.1,0,1
6,0,3,79,236,33.5,0,1
6,0,3,80,236,33.9,0,1
6,0,3,81,236,34.3,0,1
6,0,3,82,236,34.7,0,1
6,0,3,83,236,35.2,0,1
6,0,3,84,236,35.6,0,1
6,0,3,85,236,36.0,0,1
6,0,3,86,236,36.4,0,1
6,0,3,87,236,36.9,0,1
6,0,3,88,236,37.3,0,1
6,0,3,89,236,37.7,0,1
6,0,3,90,236,38.1,0,1
6,0,3,91,236,38.6,0,1
6,0,3,92,236,39.0,0,1
6,0,3,93,236,39.4,0,1
6,0,3,94,236,39.8,0,1
6,0,3,95,236,40.3,0,1
6,0,3,96,236,40.7,0,1
6,0,3,97,236,41.1,0,1
6,0,3,98,236,41.5,0,1
6,0,3,99,236,41.9,0,1
6,0,3,100,236,42.4,0,1
6,0,3,101,236,42.8,0,1
6,0,3,102,236,43.2,0,1
6,0,3,103,236,43.6,0,1
6,0,3,104,236,44.1,0,1
6,0,3,105,236,44.5,0,1
6,0,3,106,236,44.9,0,1
6,0,3,107,236,45.3,0,1
6,0,3,108,236,45.8,0,1
6,0,3,109,236,46.2,0,1
6,0,3,110,236,46.6,0,1
6,0,3,111,236,47.0,0,1
6,0,3,112,236,47.5,0,1
6,0,3,113,236,47.9,0,1
6,0,3,114,236,48.3,0,1
6,0,3,115,236,48.7,0,1
6,0,3,116,236,49.2,0,1
6,0,3,117,236,49.6,0,1
6,0,3,118,236,50.0,0,1
6,0,3,119,236,50.4,0,1
6,0,3,120,236,50.8,0,1
6,0,3,121,236,51.3,0,1
6,0,3,122,236,51.7,0,1
6,0,3,123,236,52.1,0,1
6,0,3,124,236,52.5,0,1
6,0,3,125,236,53.0,0,1
6,0,3,126,236,53.4,0,1
6,0,3,127,236,53.8,0,1
6,0,3,128,236,54.2,0,1
6,0,3,129,236,54.7,0,1
6,0,3,130,236,55.1,0,1
6,0,3,131,236,55.5,0,1
6,0,3,132,236,55.9,0,1
6,0,3,133,236,56.4,0,1
6,0,3,134,236,56.8,0,1
6,0,3,135,236,57.2,0,1
6,0,3,136,236,57.6,0,1
6,0,3,137,236,58.1,0,1
6,0,3,138,236,58.5,0,1
6,0,3,139,236,58.9,0,1
6,0,3,140,236,59.3,0,1
6,0,3,141,236,59.7,0,1
6,0,3,142,236,60.2,0,1
6,0,3,143,236,60.6,0,1
6,0,3,144,236,61.0,0,1
6,0,3,145,236,61.4,0,1
6,0,3,146,236,61.9,0,1
6,0,3,147,236,62.3,0,1
6,0,3,148,236,62.7,0,1
6,0,3,149,236,63.1,0,1
6,0,3,150,236,63.6,0,1
6,0,3,151,236,64.0,0,1
6,0,3,152,236,64.4,0,1
6,0,3,153,236,64.8,0,1
6,0,3,154,236,65.3,0,1
6,0,3,155,236,65.7,0,1
6,0,3,156,236,66.1,0,1
6,0,3,157,236,66.5,0,1
6,0,3,158,236,66.9,0,1
6,0,3,159,236,67.4,0,1
6,0,3,160,236,67.8,0,1
6,0,3,161,236,68.2,0,1
6,0,3,162,236,68.6,0,1
6,0,3,163,236,69.1,0,1
6,0,3,164,236,69.5,0,1
6,0,3,165,236,69.9,0,1
6,0,3,166,236,70.3,0,1
6,0,3,167,236,70.8,0,1
6,0,3,168,236,71.2,0,1
6,0,3,169,236,71.6,0,1
6,0,3,170,236,72.0,0,1
6,0,3,171,236,72.5,0,1
6,0,3,172,236,72.9,0,1
6,0,3,173,236,73.3,0,1
6,0,3,174,236,73.7,0,1
6,0,3,175,236,74.2,0,1
6,0,3,176,236,74.6,0,1
6,0,3,177,236,75.0,0,1
6,0,3,178,236,75.4,0,1
6,0,3,179,236,75.8,0,1
6,0,3,180,236,76.3,0,1
6,0,3,181,236,76.7,0,1
6,0,3,182,236,77.1,0,1
6,0,3,183,236,77.5,0,1
6,0,3,184,236,78.0,0,1
6,0,3,185,236,78.4,0,1
6,0,3,186,236,78.8,0,1
6,0,3,187,236,79.2,0,1
6,0,3,188,236,79.7,0,1
6,0,3,189,236,80.1,0,1
6,0,3,190,236,80.5,0,1
6,0,3,191,236,80.9,0,1
6,0,3,192,236,81.4,0,1
6,0,3,193,236,81.8,0,1
6,0,3,194,236,82.2,0,1
6,0,3,195,236,82.6,0,1
6,0,3,196,236,83.1,0,1
6,0,3,197,236,83.5,0,1
6,0,3,198,236,83.9,0,1
6,0,3,199,236,84.3,0,1
6,0,3,200,236,84.7,0,1
6,0,3,201,236,85.2,0,1
6,0,3,202,236,85.6,0,1
6,0,3,203,236,86.0,0,1
6,0,3,204,236,86.4,0,1
6,0,3,205,236,86.9,0,1
6,0,3,206,236,87.3,0,1
6,0,3,207,236,87.7,0,1
6,0,3,208,236,88.1,0,1
6,0,3,209,236,88.6,0,1
6,0,3,210,236,89.0,0,1
6,0,3,211,236,89.4,0,1
6,0,3,212,236,89.8,0,1
6,0,3,213,236,90.3,0,1
6,0,3,214,236,90.7,0,1
6,0,3,215,236,91.1,0,1
6,0,3,216,236,91.5,0,1
6,0,3,217,236,91.9,0,1
6,0,3,218,236,92.4,0,1
6,0,3,219,236,92.8,0,1
6,0,3,220,236,93.2,0,1
6,0,3,221,236,93.6,0,1
6,0,3,222,236,94.1,0,1
6,0,3,223,236,94.5,0,1
6,0,3,224,236,94.9,0,1
6,0,3,225,236,95.3,0,1
6,0,3,226,236,95.8,0,1
6,0,3,227,236,96.2,0,1
6,0,3,228,236,96.6,0,1
6,0,3,229,236,97.0,0,1
6,0,3,230,236,97.5,0,1
6,0,3,231,236,97.9,0,1
6,0,3,232,236,98.3,0,1
6,0,3,233,236,98.7,0,1
6,0,3,234,236,99.2,0,1
6,0,3,235,236,99.6,0,1
6,0,12,0,233,0.0,1,0
